Instance type,Instance family,Instance size,Availability zones,Free-Tier eligible,Free Trial available,Bare metal,Hypervisor,vCPUs,Architecture,Cores,Valid cores,Threads per core,Valid threads per core,Sustained clock speed (GHz),Memory (GiB),Storage (GB),Local instance storage,Storage type,Storage disk count,EBS encryption support,EBS optimization support,Network performance,ENA support,Maximum number of network interfaces,IPv4 addresses per interface,IPv6 addresses per interface,IPv6 support,Supported placement group strategies,GPUs,FPGAs,Auto Recovery support,Reboot migration support,Supported root device types,Dedicated Host support,On-Demand Hibernation support,Burstable Performance support,Current generation,EBS Baseline Bandwidth (Mbps),EBS Baseline IOPS,EBS Baseline Throughput (MB/s),EBS Maximum Bandwidth (Mbps),EBS Maximum IOPS,EBS Maximum Throughput (MB/s),ENA Express support,On-Demand Linux pricing,On-Demand Ubuntu Pro pricing,On-Demand SUSE pricing,On-Demand Windows pricing,On-Demand RHEL pricing,On-Demand ap-southeast-2-akl-1 SUSE pricing,On-Demand ap-southeast-2-akl-1 Windows pricing,On-Demand ap-southeast-2-akl-1 RHEL pricing,On-Demand ap-southeast-2-akl-1 Linux pricing,On-Demand ap-southeast-2-akl-1 Ubuntu Pro pricing,On-Demand ap-southeast-2-per-1 SUSE pricing,On-Demand ap-southeast-2-per-1 Ubuntu Pro pricing,On-Demand ap-southeast-2-per-1 RHEL pricing,On-Demand ap-southeast-2-per-1 Windows pricing,On-Demand ap-southeast-2-per-1 Linux pricing
m5d.large,m5d,large,"ap-southeast-2, ap-southeast-2a, ap-southeast-2b, ap-southeast-2c",False,False,False,nitro,2,x86_64,1,1,2,"1,2",3.1,8.0,75,true,ssd,1,supported,default,Up to 10 Gigabit,required,3,10,10,true,"cluster, partition, spread",0,0,-,unsupported,ebs,true,true,-,True,650,3600,81.25,4750,18750,593.75,False,0.142 USD per Hour,0.146 USD per Hour,0.198 USD per Hour,0.234 USD per Hour,0.171 USD per Hour,,,,,,,,,,
m7a.large,m7a,large,"ap-southeast-2, ap-southeast-2a, ap-southeast-2b, ap-southeast-2c",False,False,False,nitro,2,x86_64,2,"1,2",1,1,3.7,8.0,0,-,-,0,supported,default,Up to 12.5 Gigabit,required,3,10,10,true,"cluster, partition, spread",0,0,true,supported,ebs,true,true,-,True,650,3600,81.25,10000,40000,1250.0,False,0.1449 USD per Hour,0.1484 USD per Hour,0.2012 USD per Hour,0.2369 USD per Hour,0.1737 USD per Hour,,,,,,,,,,
m6id.large,m6id,large,"ap-southeast-2, ap-southeast-2a, ap-southeast-2b, ap-southeast-2c",False,False,False,nitro,2,x86_64,1,1,2,"1,2",3.5,8.0,118,true,ssd,1,supported,default,Up to 12.5 Gigabit,required,3,10,10,true,"cluster, partition, spread",0,0,-,unsupported,ebs,true,true,-,True,650,3600,81.25,10000,40000,1250.0,False,0.1491 USD per Hour,0.1526 USD per Hour,0.2054 USD per Hour,0.2411 USD per Hour,0.1779 USD per Hour,,,,,,,,,,
m6in.large,m6in,large,"ap-southeast-2, ap-southeast-2a, ap-southeast-2b, ap-southeast-2c",False,False,False,nitro,2,x86_64,1,1,2,"1,2",3.5,8.0,0,-,-,0,supported,default,Up to 25 Gigabit,required,3,10,10,true,"cluster, partition, spread",0,0,true,supported,ebs,true,true,-,True,1562,6250,195.3125,25000,100000,3125.0,False,0.1755 USD per Hour,0.179 USD per Hour,0.2318 USD per Hour,0.2675 USD per Hour,0.2043 USD per Hour,,,,,,,,,,
c6a.xlarge,c6a,xlarge,"ap-southeast-2, ap-southeast-2a, ap-southeast-2b, ap-southeast-2c",False,False,False,nitro,4,x86_64,2,"1,2",2,"1,2",3.6,8.0,0,-,-,0,supported,default,Up to 12.5 Gigabit,required,4,15,15,true,"cluster, partition, spread",0,0,true,supported,ebs,true,true,-,True,1250,6000,156.25,10000,40000,1250.0,False,0.1998 USD per Hour,0.2068 USD per Hour,0.2561 USD per Hour,0.3838 USD per Hour,0.2574 USD per Hour,,,,,,,,,,
c5a.xlarge,c5a,xlarge,"ap-southeast-2, ap-southeast-2a, ap-southeast-2b, ap-southeast-2c",False,False,False,nitro,4,x86_64,2,"1,2",2,"1,2",3.3,8.0,0,-,-,0,supported,default,Up to 10 Gigabit,required,4,15,15,true,"cluster, partition, spread",0,0,true,supported,ebs,-,-,-,True,400,1600,50.0,3170,13300,396.25,False,0.2 USD per Hour,0.207 USD per Hour,0.256 USD per Hour,0.384 USD per Hour,0.258 USD per Hour,,,,,,,,,,
m6idn.large,m6idn,large,"ap-southeast-2, ap-southeast-2a, ap-southeast-2b, ap-southeast-2c",False,False,False,nitro,2,x86_64,1,1,2,"1,2",3.5,8.0,118,true,ssd,1,supported,default,Up to 25 Gigabit,required,3,10,10,true,"cluster, partition, spread",0,0,-,unsupported,ebs,true,true,-,True,1562,6250,195.3125,25000,100000,3125.0,False,0.20124 USD per Hour,0.20474 USD per Hour,0.25754 USD per Hour,0.29324 USD per Hour,0.23004 USD per Hour,,,,,,,,,,
m5zn.large,m5zn,large,"ap-southeast-2, ap-southeast-2a, ap-southeast-2c",False,False,False,nitro,2,x86_64,1,1,2,"1,2",4.5,8.0,0,-,-,0,supported,default,Up to 25 Gigabit,required,3,10,10,true,"cluster, partition, spread",0,0,true,supported,ebs,true,-,-,True,800,3333,100.0,3170,13333,396.25,False,0.2065 USD per Hour,0.21 USD per Hour,0.2628 USD per Hour,0.2985 USD per Hour,0.2353 USD per Hour,,,,,,,,,,
c7i-flex.xlarge,c7i-flex,xlarge,"ap-southeast-2, ap-southeast-2a, ap-southeast-2b, ap-southeast-2c",False,False,False,nitro,4,x86_64,2,"1,2",2,"1,2",3.2,8.0,0,-,-,0,supported,default,Up to 12.5 Gigabit,required,4,15,15,true,"partition, spread",0,0,true,supported,ebs,-,true,-,True,625,3600,78.125,10000,40000,1250.0,False,0.22145 USD per Hour,0.22845 USD per Hour,0.27775 USD per Hour,0.39625 USD per Hour,0.27905 USD per Hour,,,,,,,,,,
c5.xlarge,c5,xlarge,"ap-southeast-2, ap-southeast-2a, ap-southeast-2b, ap-southeast-2c",False,False,False,nitro,4,x86_64,2,2,2,"1,2",3.4,8.0,0,-,-,0,supported,default,Up to 10 Gigabit,required,4,15,15,true,"cluster, partition, spread",0,0,true,supported,ebs,true,true,-,True,1150,6000,143.75,4750,20000,593.75,False,0.222 USD per Hour,0.229 USD per Hour,0.278 USD per Hour,0.406 USD per Hour,0.28 USD per Hour,,,,,,,,,,
c6i.xlarge,c6i,xlarge,"ap-southeast-2, ap-southeast-2a, ap-southeast-2b, ap-southeast-2c",False,False,False,nitro,4,x86_64,2,"1,2",2,"1,2",3.5,8.0,0,-,-,0,supported,default,Up to 12.5 Gigabit,required,4,15,15,true,"cluster, partition, spread",0,0,true,supported,ebs,true,true,-,True,1250,6000,156.25,10000,40000,1250.0,False,0.222 USD per Hour,0.229 USD per Hour,0.2783 USD per Hour,0.406 USD per Hour,0.2796 USD per Hour,,,,,,,,,,
c5ad.xlarge,c5ad,xlarge,"ap-southeast-2, ap-southeast-2a, ap-southeast-2b, ap-southeast-2c",False,False,False,nitro,4,x86_64,2,"1,2",2,"1,2",3.3,8.0,150,true,ssd,1,supported,default,Up to 10 Gigabit,required,4,15,15,true,"cluster, partition, spread",0,0,-,unsupported,ebs,-,-,-,True,400,1600,50.0,3170,13300,396.25,False,0.226 USD per Hour,0.233 USD per Hour,0.282 USD per Hour,0.41 USD per Hour,0.284 USD per Hour,,,,,,,,,,
c7i.xlarge,c7i,xlarge,"ap-southeast-2, ap-southeast-2a, ap-southeast-2b, ap-southeast-2c",False,False,False,nitro,4,x86_64,2,"1,2",2,"1,2",3.2,8.0,0,-,-,0,supported,default,Up to 12.5 Gigabit,required,4,15,15,true,"cluster, partition, spread",0,0,true,supported,ebs,true,true,-,True,1250,6000,156.25,10000,40000,1250.0,False,0.2331 USD per Hour,0.2401 USD per Hour,0.2894 USD per Hour,0.4171 USD per Hour,0.2907 USD per Hour,,,,,,,,,,
c5d.xlarge,c5d,xlarge,"ap-southeast-2, ap-southeast-2a, ap-southeast-2b, ap-southeast-2c",False,False,False,nitro,4,x86_64,2,2,2,"1,2",3.4,8.0,100,true,ssd,1,supported,default,Up to 10 Gigabit,required,4,15,15,true,"cluster, partition, spread",0,0,-,unsupported,ebs,true,true,-,True,1150,6000,143.75,4750,20000,593.75,False,0.252 USD per Hour,0.259 USD per Hour,0.308 USD per Hour,0.436 USD per Hour,0.31 USD per Hour,,,,,,,,,,
c6id.xlarge,c6id,xlarge,"ap-southeast-2, ap-southeast-2a, ap-southeast-2b, ap-southeast-2c",False,False,False,nitro,4,x86_64,2,"1,2",2,"1,2",3.5,8.0,237,true,ssd,1,supported,default,Up to 12.5 Gigabit,required,4,15,15,true,"cluster, partition, spread",0,0,-,unsupported,ebs,true,true,-,True,1250,6000,156.25,10000,40000,1250.0,False,0.2646 USD per Hour,0.2716 USD per Hour,0.3209 USD per Hour,0.4486 USD per Hour,0.3222 USD per Hour,,,,,,,,,,
inf1.xlarge,inf1,xlarge,"ap-southeast-2, ap-southeast-2a, ap-southeast-2b, ap-southeast-2c",False,False,False,nitro,4,x86_64,2,2,2,"1,2",2.5,8.0,0,-,-,0,supported,default,Up to 25 Gigabit,required,4,10,10,true,"cluster, partition, spread",0,0,true,supported,ebs,-,-,-,True,1190,4000,148.75,4750,20000,593.75,False,0.285 USD per Hour,0.292 USD per Hour,0.342 USD per Hour,,0.343 USD per Hour,,,,,,,,,,
c6in.xlarge,c6in,xlarge,"ap-southeast-2, ap-southeast-2a, ap-southeast-2b, ap-southeast-2c",False,False,False,nitro,4,x86_64,2,"1,2",2,"1,2",3.5,8.0,0,-,-,0,supported,default,Up to 30 Gigabit,required,4,15,15,true,"cluster, partition, spread",0,0,true,supported,ebs,true,true,-,True,3125,12500,390.625,25000,100000,3125.0,False,0.2961 USD per Hour,,0.3524 USD per Hour,0.4801 USD per Hour,0.3537 USD per Hour,,,,,,,,,,
